Date,Headlines
2023-06-29,"['apple hit three trillion market cap two thousand twentythree tech rally continue', 'apple world first three trillion company', 'apple world valuable public company first hit three trillion market value', 'apple market value end three trillion first time', 'apple hit three trillion market valueand could soar another eight hundred billion', 'apple value three trillion first company ever reach milestone', 'apple becomes first three trillion market value company', 'apple worth three trillion boost nasdaqs best start forty year', 'apple make play change health metaverse arena', 'apple first public company value three trillion', 'exclusive interview fifteeninch macbook air apple silicon apple make clear mac mean business', 'time trim apple saturation concern nasdaqaapl', 'buy apple stock hardware play citi say', 'apple market value end three trillion first time', 'apple stock another thirty percent upside citi say new buy rating', 'apple market cap close three trillion first time ever', 'apple class action claim iphone fourteen pro need charge block full functionality', 'first phase apples new north carolina campus total nine hundredzero square foot', 'apple become three trillion company', 'apple seek fend eu antitrust charge trigger spotify hearing', 'apple officially become world firstever three trillion company', 'nokia renews patent license agreement apple', 'humane startup found exapple exec use qualcomm chip', 'wall st rally nasdaq hit fortyyear milestone apple scale three trillion', 'apple stock aapl surge analyst target point nearterm pullback', 'apple stock buy', 'apple prevail mobilewallet tech patent fight fintiv', 'apple underperform sp five hundred next decade nasdaqaapl', 'apple evolution steve job tim cook', 'apple net league cup right mexico netspend sponsor tournament', 'apple becomes first public company value threetrn', 'apple partner hint potential satellite internet feature iphone', 'rich would steve job today apples market cap top three trillion', 'apple chip supplier confirm data breach hacker claim seventy million ransomware', 'neuberger bermans daniel flax see opportunity apple alphabet amazon', 'apple pay seventym cupertino office building thirtyeightm less propertys last sale price', 'samsung gangnam take aim apple store lure mzers', 'economist perspective collective proceeding surge amid uptick uk unfair pricing dispute', 'apple stock hit record cusp three trillion market capitalisation', 'apple becomes first public company close usthree trillion market value week vr headset launch', 'stock heatmap ultimate guide beginner two thousand twentythree', 'apple pestle analysis', 'apple china plus one key driver tamil nadus electronic export boom']"
2023-07-01,"['apple make history first three trillion company amid tech stock surge', 'apple hit three trillion', 'four measure indicate apple nasdaqaapl use debt reasonably well', 'apple reportedly cut vision pro headset first year goal fifty percent', 'apple music trademark deny tactical error company', 'apple becomes first company history reach three trillion', 'apple supplier face seventy million ransomware attack cyber security hub', 'apple force make major cut vision pro headset production plan', 'apple road three trillion', 'apple plan slow appointmentonly rollout threefive hundred vision pro', 'project titan apple still make apple car', 'apple inc share price rise fourth day row hit three trillion market cap stock market news', 'apple becomes first publicly trade company value three trillion', 'uk court rule apple infringe essential mobile tech patent own patent troll optis cellular technology llc', 'lg electronics apple bring airplay hotel tv', 'apple eclipse three trillion valuation big france economy', 'apple grow stock market heft pose dilemma fund manager', 'apple headset headache tiny costly display inside vision pro', 'apple ask u supreme court undo app store order epic game case', 'apple lose london appeal fourg patent dispute optis', 'ford product guru veteran tech heavyweight riff blue oval electrify future', 'apple inc renew patent licence agreement nokia', 'top ten esg strategy worlds large company', 'apple vision pro dawn screenless compute upon u opinion', 'apple grant fiftysix patent today cover backside textured glass iphone textured bezel ipad', 'goldman sachs reportedly mull apple card move american express', 'jony discusses first hardware project postapple', 'apple hit historic three trillion milestone', 'kopin corp technology see behind smart ar glass', 'apple vision pro catalyst growth xr industry arpost', 'apple vision pro work work', 'forrest gumps hypothetical apple stake surge ninety point nine billion', 'twentyfive u company high profit margin', 'apple becomes first three trillion company', 'fast news atrenew partner apple iphone recycle china', 'timeline ipo three trillion market cap look back apple stock journey', 'apple iphone fifteen iphone fifteen pro available colour option', 'apple bitten chew trademark intellectual property india', 'apple next big move iphone fifteen expect introduce satellite connectivity', 'world first usd three trillion company apple change tech forever', 'apple develop new hear health feature gulf time', 'google set hire former apple executive india policy head', 'iphone maker share soar apple market value exceed country gdp', 'apple set eye retail store india shore revenue two thousand twentythree', 'iphone manufacturer market value dwarf not_company nation', 'goldman sachs talk exit apple partnership say wsj', 'apple extend patent license agreement nokia fiveg technology', 'apple achieves historic milestone first public company value threetn', 'three etf australian investor chase global tech rally']"
2023-07-08,"['apple open store chinas wechat platform', 'ditch safari mail switch microsoft edge outlook mac', 'apple really trademark bully data say', 'global pc shipment continue decline second quarter two thousand twentythree due weak demand shift budgetary priority accord idc tracker', 'decode apple dualistic role consumer protection', 'apple face several recent lawsuit', 'apple accuse negotiate bad faith towson maryland store union', 'apple modest growth extreme valuation', 'tata group inch closer become india first iphone maker', 'apple lionel messi two point fivebn question next athletic', 'qualcomm harass apple exec drag lawsuit say lawyer', 'today apple grant fiftythree patent one cover possible future twoinone ipad device builtin stand keyboard', 'applechina tech trade war not_halt deepen relationship', 'iquit hellish attempt leave apple wall garden', 'apple not_plan delete user photo', 'six thing know carol surface apple first chief people officer', 'apple focus new airpods feature guide grow hear aid market', 'market heavyweight dip ahead nasdaq one hundred rebalance', 'apple promote iphone fourteen plus battery life new tv ad', 'wall st week ahead investor brace earnings magnificent seven u growth giant', 'nba hint live basketball could come apple vision pro two thousand twentyfour', 'republican state official threaten legal action company diversity policy', 'apple open store chinas wechat social medium platform', 'apple vision pro prevent motion sickness', 'apple pull late emergency security update fix safari bug introduce another one', 'bernie sander not_individual stock mutual fund holding include stake company criticize include tesla', 'visual history computer ibms simon apple imac', 'strong u dollar lead tsmc beat earnings expectation', 'tata group close deal become indias first iphone manufacturer', 'io seventeen ipados seventeen apple platform available public beta', 'dividend stock half warren buffet dividend income three stock apple oxy bofa stock market news', 'iphones make india tata group first indian iphone maker seal deal august end', 'apple io seventeen update stepbystep guide make iphone speech assistant sound exactly like mint', 'tata group set become indias iphone maker close acquire wistron factory karnataka', 'tata group close apple acquisition india local iphone production', 'apple iphone fifteen pro max expensive io smartphone owe exclusive feature large battery', 'apple announces price adjustment inapp purchase nigeria egypt others', 'apple talk samsung introduce macbook feature foldable display', 'tata group may acquire wistrons six hundredmn iphone factory august', 'make tata iphones tata group close finalise wistron deal become on indian brand make iphones', 'apple partner ngo promote clean energy innovation india', 'tata group close deal become first indian iphone maker', 'big tech dominance stock market hit breakpoint nasdaq one hundred gulf time', 'tata group could become indias first iphone maker amid wistron factory acquisition report', 'tata group acquire wistron iphone factory india become on indian brand make iphones', 'fix apple mail stick downloading message', 'apple macbook butterfly keyboard class action lawsuit clear another hurdle']"
2023-07-15,"['kennesaw state student baseball app among best apple coding challenge', 'apple test generative ai tool rival openais chatgpt bloomberg report', 'apple maintains spot world valuable brand per kantar brandz', 'apple test apple gpt develop generative ai tool catch openai', 'india one apple top five iphone market first time', 'go earnings apple stock buy sell fairly value', 'giant telecom company almost buy apple teeter brink failure', 'apple join ai chatbot race apple gpt', 'elusive apple iphone two thousand seven sell one hundred ninetyzero', 'exapple employee turn ai startup founder want get rid smartphone replace ai pin', 'new apple work ad highlight mac security wish really work like', 'hey apple basic three way company lose momentum', 'rare unopened fourgb two thousand seven iphone set world record one hundred fiftyzero auction price', 'apple ai product come soon', 'iquit hellish attempt leave apple wall garden', 'apple chide appeal judge head u supreme court antitrust case', 'heat wave may worsen vietnam blackout hit apple supplier', 'amazon apple fin two hundred eighteen million spain antitrust watchdog', 'not_expect mthree fifteeninch macbook air store anytime soon', 'spain antitrust watchdog fine amazon apple two hundred eighteen million', 'firstgen iphone sell auction one hundred ninetyzero three hundred eighty time original price', 'tech investor take apple vision pro arpost', 'sothebys sell ultrarare apple sneaker fiftyk usd', 'apple iphone two thousand seven sell auction one hundred ninetyzero', 'new box omega sport apple computer sneaker could fiftyk', 'run fusion three hundred sixty apple silicon machine faq', 'report apple say work llm gen ai use case', 'disney ceo bob iger rumor prepare sell company apple', 'apple reportedly depart tradition creation dedicate xr product team', 'apple meta google hot openais trail', 'apple gut internal communication tool cripple union organization', 'apple say issue large screen iphone fifteen pro pro max', 'india push apple revenue high', 'exclusive nyc apartment scorch woman macbook explode suit say', 'wall street heavyweight mixed ahead nasdaq one hundred rebalance', 'strange reason apple logo bite take reveal', 'sale tax holiday close product apple offering state', 'apple propose uk law serious direct threat security privacy', 'apple may introduce mthree chip upgrade ipad air soon iphone launch', 'chip giant tsmc cut revenue outlook amid persistent market slump', 'youngestever harvard law graduate earn one hundred million unknown tech company apple ceo tim cook', 'meet billionaire convince messi pick ml saudi arabia', 'foxconn buy worth thirtythree mn equipment apple expansion india', 'apple new ai chatbot', 'mamaa stock', 'air india ceo visit apple hq sign deal stanford university', 'foxconn invest tamil nadu electronics component sector', 'apple iphone two thousand seven sell one hundred fortyfivezero auction u', 'foxconn propose set r eighteight hundred cr manufacture plant karnataka', 'foxconn unit propose second iphone plant karnataka invest eighteight hundred crore', 'big screen apple macbook air fifteeninch two thousand twentythree review', 'apple slam uk surveillancebill proposal', 'nashik fake apple product seize mobile phone shop mahatma gandhi road', 'seven best place sell macbook cash near online']"
2023-07-22,"['apple partnership help californian access affordable housing resource', 'apple meta google argue not_bookies casino app appeal', 'highly covet apple sneaker sale fiftyzero', 'apple aim keep iphone shipment steady despite two thousand twentythree turmoil', 'ninth circuit apple case lead additional clarity section one claim', 'apple announces app store policy change combat device fingerprinting', 'samsung show late foldable smartphone challenge apple', 'apple hit oneb uk lawsuit abusive pricing app store', 'ultrarare apple sneaker rainbow logo sale fiftyzero', 'apple face one billion uk lawsuit app developer app store fee', 'apple win series new design patent yous file two new trademark hong kong one coml', 'apple vision pro headset attract investor back lacklustre sector', 'apple tv beanie bubble explores true story woman behind beanie baby fad', 'apple face one billion uk lawsuit apps developer app store fee', 'apple punish ipad pro buyer new pencil software lockdown', 'join hello kitty friend charm island adventure apple arcade', 'embrace apple enterprise benefit challenge team', 'french antitrust watchdog issue statement objection apple app track', 'apple tv unveils teaser season three emmy awardwinning global hit series morning show star executive produce reese witherspoon jennifer aniston', 'nxp forecast hint apple might keep buck china smartphone slump', 'samsung aim slash cost foldables fight iphone', 'apple atty face sanction bid unnerving deposition', 'worldwide smartphone shipment continue decline seven point eight percent drop second quarter accord idc tracker', 'apple accuse patent infringement airtag track tech', 'apple take space spectrum terrace', 'apple developer lawsuit company say monopoly argument already reject', 'chip heavyweight hynixs revenue beat ai lifts memory demand', 'apple ceo tim cook deny companys credit card report', 'local daca recipient ready dream computer job', 'apple shut photo stream wednesday need', 'apple experiment generative ai chatbot without signal commercial rollout', 'global video game market report two thousand twentythree featuring profile key player include apple microsoft tencent holding sony nintendo electronic art', 'apple wireless tech rd office irvine expand', 'developer apply apple vision pro dev kit', 'apple ceo tim cook net worth around two billion deny credit card company company business news', 'fanatic want mix content commerce new liveshopping app', 'rare apple sneaker make employee one thousand nine hundred ninetys auction cost', 'apple produce eightyfive million iphone fifteen unit amid global economic turmoil hike price pro model mint', 'apple supplier foxconn stay put henan', 'watch new movie beanie bubble apple tv', 'pegatron mull expansion apple factory near chennai', 'rotten apple iphone maker name america bad employer base long worker last quitting', 'rare apple sneaker sell whopping price fortyone lakh buy mint', 'iitm scholar take bite apple faulty iphone get compensation', 'apple make shoe auction rsthirtyseven lakh', 'could apple soon join battle ai applegpt', 'tata group madeinindia iphone fifteen cheap indian', 'apple worker shoe put sale forty lakh', 'apple iphone se v iphone thirteen mini lowcost iphone best deal', 'get apple tv plus free trial canada two thousand twentyfour']"
2023-07-29,"['amazon apple headline qtwo earnings week', 'apple stock long monthly win streak nine year help fuel redhot nasdaq', 'iphone fifteen pro thinner bezel step toward apple dream', 'apple amazon earnings july job report know week', 'chinese fork money smartphones despite wider slowdown good news apple', 'new report present overview upcoming iphone fifteen use titanium edge new display technology', 'luxshares win apple make foxconns big challenger', 'could apple make macbook air tablet dream', 'preapple check job woz auction', 'apple twond check sign steve job woz sell around fiftyzeroalongside rare antique', 'one thousand nine hundred seventysix apple computer check not_two sign steve job steve wozniak reach fiftyfivefive hundred twentyseven auction', 'disney apple choose collaboration rivalry', 'apple iphone fifteen pro iphone fifteen pro max sport ultrathin bezel', 'big five tech giant seven hundred remote job open right', 'historic apple cheque sign job wozniak auction', 'apple iphone fifteen series may bring thinner bezel usbc camera improvement', 'old computer equipment could worth five hundredzero find sit g', 'meet mukesh ambanis friend whose company stake apple google facebook know business', 'apple top secret instruction vision pro developer next level', 'three trillion dollar tech firm rs fortyone lakh shoe special apple sneaker', 'much apple tv plus canada two thousand twentyfour']"
2023-08-01,"['apple inc nasdaqaapl qthree two thousand twentythree earnings call transcript', 'apple face long sale slowdown decade iphone slump', 'today top story relate apple inc nasdaq aapl', 'apple see sale slump continue share drop two percent despite beat sale expectation', 'apple extraordinary setup fiscal two thousand twentyfour nasdaqaapl', 'apple revenue drop one percent profit rise nineteen point eight eight billion publish two thousand twentythree', 'apple beat soft expectation driven eight percent service growth live update', 'apple seek bolster expertise generative ai mobile device', 'vintage computer help launch apple empire sell auction', 'aapl earnings apple qthree two thousand twentythree result beat estimate sale decline', 'apple post two thousand twentythree third quarter revenue eightyone point eightbn', 'apple big service bet pay iphone sale dip', 'apple saving account hit tenb goldman sachs want', 'apple stock uptrend not_long friend', 'apple stock buyback still full swing good news warren buffett', 'apple amazon result pose tech rally tough hurdle yet', 'apple highyield saving account hit ten billion customer deposit', 'apple profitable line business make hardware struggle', 'apple lose historic three trillion crown sale disappoint', 'apple aapl qthree earnings beat estimate revenue decline yy', 'key takeaway apple aapl qthree two thousand twentythree report', 'apple tim cook explain not_showboat around ai', 'apple qthree two thousand twentythree earnings one percent exchange rate', 'longterm growth catalyst give apple bullish outlook', 'two hundred billion apple market cap vaporize since thursday go', 'apple reportedly shift twenty percent iphone fifteen production india cut china reliance', 'apple microsoft remain world top two company market cap', 'apple surprise china set india high sale slump', 'apple post net sale decrease third quarter row', 'india mandate license laptop tablet import blow apple samsung', 'invest onezero apple stock iphone unveil much would today', 'wsj news exclusive kim kardashian tap exapple burberry executive privateequity firm', 'vintage appleone computer sale auction', 'seal first generation ipod buy christmas gift two thousand one sell twentyninezero', 'apple card saving account blow past ten billion deposit', 'buffetts berkshire hathaway swing thirtysixb profit apple stake swell qtwo', 'apple share fall nasdaq major not_three trillion dollar company stock market news', 'apple aapl fairly value indepth valuation analysis', 'apple amazon report card global economy publish two thousand twentythree', 'apple still soar japan forty year later', 'apple earnings beat estimate service revenue offset iphone sale drag', 'apple test mthree max chip set stage powerful macbook pro yet', 'apple profit rise service arm surpass onebn user', 'fiftyzero apple sneaker six figure two thousand seven iphonethe resale market tech giant product hit new height', 'apple inc see growth emerge market', 'fifteeninch macbook air demand might lower expect good news', 'apple quietly invest billion generative ai', 'look buying ipad', 'meta apple social medium success thread proof need', 'vintage computer help launch apple empire sell auction', 'pixar apple nvidia team promote threed file format could help boost apple upcoming vision pro', 'story behind apple inc logo ten less know interesting fact', 'elon musk ask apple ceo cut break tim cook response stroke genius', 'apple world big fintech disruptor', 'yesterday apple grant fiftyfive patent one cover apple vision pro cool system', 'firstgeneration ipod sell record twentyninezero', 'one thousand nine hundred seventysix apple check sign steve job steve wozniak auction', 'apple stop sign io sixteen point fiveone io sixteen point six rollout user still expect crucial bug fix', 'check sign steve job steve wozniak one thousand nine hundred seventysix auction', 'apple identity crisis cost company ninety billion market value', 'apple isports australia acquire stake leg australia', 'apple near bad run sale decline two decade slump intensifies', 'apple pay role industry future', 'steve job son reed launched venture firm', 'apple face long streak sale slowdown two decade iphone slump', 'quick look back microsoft invest one hundred fifty million apple twentysix year ago today', 'apple drop plan boost iphone production demand falter bloomberg', 'apple india revenue grow double digit hit june qtr record tim cook', 'india smartphone market decline ten percent yoy onehtwentythree sixtyfour million unit say idc', 'qqq churn late hour apple amazon earnings market wrap', 'judge allow key u antitrust google search claim go trial', 'apple close three trillion market value', 'stock market news august four two thousand twentythree job report rally lose steam stock drop cap lose week', 'steve job explain seek help embrace opportunity change life', 'top twentyfive sp five hundred stock index weight august two thousand twentythree']"
2023-08-08,"['ford tap apple exec build highmargin digital service', 'apple mature company still worth twentynine point ninex pe nasdaqaapl', 'iphone three hundred ten million deal payment begin appeal drop one', 'apple insist australian payment rule change not_apply wallet', 'apple pestle analysis two thousand twentyfour', 'apple pay five hundred million iphone user judge nixes final appeal', 'meta claim construction find meaning meaning', 'happy birthday steve wozniak brain behind apple inc', 'ford tap former apple executive head apple tv lead service business', 'apple spend one point five billion affordable housing money go', 'apple cash flow not_talk', 'apple stock brink ten percent correction', 'full lawsuit document lawsuit file gizmodo editor dan ackerman apple others available review full', 'make apple juggernaut japan forty year', 'class action address sinister effect track device', 'apple plan major watch x overhaul device tenyear anniversary', 'tax inversion save company money', 'u supreme court refuse epic bid let app store order take effect apple case', 'apple untapped potential home iot market await nasdaqaapl', 'caltech reach potential settlement apple broadcom patent case', 'gqg partner add nvidia amazon apple qtwo', 'swiss court upholds apple inc trademark appeal', 'apple company smart enough take slow', 'hidden side steve job bill gate ban kid ipads device create', 'vision pro headset might reason apple upgrade iphone fifteen pro twotb', 'six incredible business start garage', 'modular macbook attachable vinyl turntable propose new apple patent document', 'steve job ask one question hire anyone', 'apple buy disney soon everything know appledisney merger', 'apple samsung line invest arm', 'korea launch probe apple potential overcharge inapp payment', 'fifteen year ago apple app store change everything need reboot', 'apple save billion chip deal tsmc', 'harry j win intellectual property battle apple inc landmark case', 'communication product sale boost pegatron net profit', 'iphone user statistic two thousand twentyfour popularity model growth', 'tetris book author movie producer stole work threaten sue', 'feature former sony exec lay data security gambit tech giant', 'apple cofounder american entrepreneur steve wozniak', 'apple cofounder steve wozniaks remarkable one hundredm journey', 'central coast health food pioneer popularize apple cider vinegar dead ninetyfour', 'former apple board member bob iger may strip disney sell tech company', 'samsung lead apple smartphone sale albeit less profitable', 'applovin face mixed analyst sentiment axon twos promising growth amidst apple potential challenge', 'first generation ipod sell twentyninezero', 'cash reserve top tech giant two thousand twentythree', 'stream company raise price', 'mthree mac mini news expect price release date spec rumor', 'steve job son reed launched venture firm', 'want invest lionel messis ml success buy apple stock asset company', 'messis inter miami sign boost apple tv ml season pas subscription', 'wistron pour additional twentyfour point five mln vietnam', 'apple return fire cba defends payment service new regulation', 'iphone maker foxconn cut two thousand twentythree sale forecast mobile demand sag', 'iphone maker foxconn tread carefully smartphone sale falter', 'alphabet one hundred eighteen billion cash pile pose new problem', 'shammi kapoor internet long rest country', 'not_apple amazon three company also among trillion dollar firm', 'new one trillion group emerge buy walt disney company not_apple', 'federal regulator block sale walt disney company']"
2023-08-15,"['apple card name best cobranded credit card not_annual fee jd power', 'metas stock join apple microsoft nvidia share correction territory techstock boom fizzle', 'million apple customer get payment ninety iphone batterygate settlement know', 'apple lesserknown cofounder own ⅓ company miss potential nine hundred billion fortune', 'three best reason apple not_go buy disney', 'apple manufacture iphone fifteen india', 'production apple iphone fifteen reportedly kick india', 'foxconn india begin production iphone fifteen', 'apple card apple saving come next', 'lawsuit claim apple watch sensor exhibit racial bias dismiss', 'mom apple pie company', 'apple anticompetitive tactic must stop', 'california city agree rein applelike tax windfall', 'tesla apple underowned company right say jefferies', 'nearly thirty year ago steve job say one simple habit separate doer dreamer', 'apple car computer wheel', 'apple stock awful august correction', 'yesterday apple sixtytwo patent vision pro related invention cover adjustable cushion display wake system', 'apple poise start pay five hundred million batterygate lawsuit payment plus highprofile class action suit stand', 'apple watch may backtoschool necessity', 'apple enhance supplier potential', 'apple not_see recovery anytime soon nasdaqaapl', 'skadden williams connolly secure dismissal antitrust claim google apple', 'apple win court battle retain thirty percent app store tax deters nfts', 'iphone owner soon get around sixtyfive apple batterygate scandal', 'twentyfive year ago steve job launch first imacand strategy save apple', 'apple start send payouts five hundred million batterygate lawsuit soon', 'apple card earn jd power top spot cobranded credit card not_annual fee', 'elon musk say x strip ability block account', 'apple mark thirty year innovation china', 'apple interested buying disney accord insider deal could worth one hundred sixty billion get', 'apple may develop liquid lens tech future vision pro headset', 'apple watch backtoschool necessity many', 'iphone fifteen production begin india apple attempt move away china report', 'unlock disable iphone without computer', 'yous steel first one billion company near end lesson tesla apple', 'secret cult status success', 'apple discuss iphone local manufacturing plan finmin official', 'tech recycler use tie apple tackle ewaste problem', 'apple supplier foxconn begin iphone fifteen production india', 'apple continue explore use lcos display future device ar smartglasses macs', 'teppers appaloosa bet big tech semiconductor stock', 'thirtytwoinch imac news expect price release date spec rumor', 'disney cancel amid speculation apple purchase', 'top ten large united state company two thousand twentythree', 'global fitness tracker market two thousand twentythreetwo thousand thirtythree fitbit apple garmin lead market innovative offering', 'apple applies pineapple trademark love fruit continue', 'apple pay five hundredm user batterygate settlement', 'apple inc beat meta amazon alphabet stock', 'apple foxconn commences production iphone fifteen tamil nadu strengthen operation india report mint', 'foxconn start production upcoming apple iphone fifteen tamil nadu ahead september launch report', 'apple iphone fifteen production success story make india assemble india', 'iphone fifteen local assembly begin launch nears company business news', 'apple start send money user affect batterygate know eligible get payout', 'apple start iphone fifteen production tamil nadu india indbiz', 'foxconn commences apple iphone fifteen production india ahead september launch', 'foxconn begin iphone fifteen production tamil nadu apple', 'global smartphone downturn sour apple iphone fifteen hype', 'apple offer fast charge iphones via usbc thirtyfivew twentysevenw speed damage io smartphone battery', 'apple supplier foxconn begin iphone fifteen production india', 'foxconn commences production apple iphone fifteen tamil nadu september launch report', 'apple supplier foxconn start iphone fifteen production india', 'apple run time disney move talk another tech giant', 'andrew pruett work apple inc fact abigail spencer exhusband']"
2023-08-22,"['apple inc aapl fairly value indepth analysis', 'eighteen major company tie apple supply chain not_know', 'apple endorse california bill right repair', 'uschina tension threaten apple price', 'apple stock dividend analysis september two thousand twentyfour edition', 'apple back california righttorepair bill major policy shift', 'apple second check sign job woz auction one hundred thirtyfivek sale price', 'steve job apple cofounder visionary create iphone', 'invest onezero apple stock apple card launch four year ago much would', 'early appleone computer sign steve wozniak sell auction two hundred twentythreezero', 'apple inc aapl fairly value indepth analysis', 'employee handbook may deficient capture patent right', 'preapple job woz check sell one hundred thirtyfivezero', 'apple bet revamp ipad pro reignite sluggish tablet sale', 'apple reportedly plan major ipad pro upgrade', 'four way make company extraordinary like google nike', 'apple inc aapl fairly value indepth valuation analysis', 'terry gou say apple tesla link mean china not_pressure business', 'tim cook say buy mom iphone want communicate android user compatibility not_priority apple', 'byds ipadmaking arm pay two point two billion jabil china unit', 'apple loop new iphone fifteen pro price leak buy mac contract apple surprise repair decision', 'column apple fight right repair device year make youturn', 'linux o unlocks apple mac hardware gamers', 'chip startup sue apple struggle raise capital', 'chinese carmaker byd buy u firm jabils mobility business two point two bln', 'apple support right repair lawshere could mean device', 'ford new hire exapple peter stern know playbook', 'apple one hundred sixteen point nine seven check sign steve job steve wozniak sell one hundred thirtyfivetwo hundred sixtyone', 'revamp ipad pro work apple aim revitalize tablet market', 'apple computer company check sign steve job one thousand nine hundred seventysix graphic west hit auction block', 'apple tv production company dodge bill finland', 'apple security chief scanner bribery charge gun permit', 'handwritten appleone computer advertisement draft steve job reach fiftyfourtwo hundred seven auction', 'one thousand nine hundred seventysix apple cheque sign job wozniak sell auction one hundred thirtyfivezero', 'apple upcoming comedy series still unveils trailer ahead september twentytwo global premiere apple tv', 'aapl chart overview navigate apple stock performance', 'apple applies pineapple trademark', 'apple prototype computer sell auction rmone point zero threemil computer launch rmthirteen point nine five trillion company', 'iphone fifteen colour detail apple may launch iphone fifteen pro blue titan gray colour replace gold', 'steve job rare handwritten ad appleone sell whopping price rvcj medium']"
2023-08-29,"['ipad remain beautiful disappointment', 'apple ridiculously simple strategy beat burnout oddly effective employee love', 'apple host fall event sept twelve analyst expect new iphones', 'apple set sept twelve date launch iphone fifteen new watch', 'apple announces next impact accelerator class advance environmental innovation', 'apple urge sanction quinn emanuel lawyer chip suit', 'apple class action allege company fail deliver promise cloud storage capacity', 'apple unveil new iphone apple watch septemberhere new feature expect', 'apple host rumor iphone fifteen event sept twelve', 'apple expect unveil new iphone wonderlust special event', 'apple announces september event iphone fifteen release expect', 'buy new iphone fifteen apple announces release date iphones watch', 'five top risk apple stock ahead september iphone fifteen event accord goldman sachs', 'apple reportedly threed print trial watch', 'apple uspto settle lawsuit reject smart keyboard trademark', 'apple think easy fix iphone', 'apple test use threed printer make device major manufacture shift', 'apple near gapfill charge high within trend technical analysis option play retracements', 'terry gou man make iphones bid taiwan president', 'apple partner globalstar tap former qualcomm exec jacob ceo', 'former qualcomm ceo lead company power apple satellitetext service', 'apple spotlight supply chain repair right gamechanging iphone fifteen design', 'select apple watch series nine model first apple product make threed printing process', 'apple grant seventythree patent week cover new barrage xr headset invention', 'apple use metal threed printing produce smartwatches photos formnext south china', 'iphone fifteen launch hurl apple inc aapl stock new ath', 'apple wonderlust event schedule twelve september two thousand twentythree', 'apple iphone se four challenge android loyalty reshape apple premium landscape', 'apple reportedly test threed print manufacture new apple watch', 'whose binder jet threed print apple use make smartwatches', 'cathie wood next warren buffett apple tesla define investment strategy', 'apple wonderlust event sep twelve expect besides iphone fifteen series', 'atrenew see big potential new apple partnership', 'iphone fifteen series usbc action button expect apple phone', 'apple iphone fifteen expect tech giant next unveiling date set twelve september', 'apple india revenue fifty percent still one point five percent global return', 'set family share apple device', 'big tech company pay software engineer survey reveal salary apple google meta', 'cathay pacific cargo eye apple foxconn company business news', 'iphone fifteen apple announces event reveal new phone', 'iphone fifteen launch date confirm apple check time watch live']"
